T,K,D
5,LaMoure,13113501
5,Logan,6304872
5,McHenry,17092858
5,McIntosh,8899692
5,McKenzie,20150246
5,McLean,28394104
5,Mercer,26689571
5,Mortonne,87035754
5,Mountrail,24310194
5,Nelson,9904036
5,Oliver,5848640
5,Pembina,23486442
5,Pierce,13804186
5,Ramsey,36279947
5,Ransom,17289291
5,Renville,7825646
5,Richland,51709459
5,Rolette,44156285
5,Sargent,12131335
5,Sheridan,4185295
5,Sioux,13157857
5,Slope,2303338
5,Stark,76669150
5,Steele,6257348
5,Stutsman,66850657
5,Towner,7115951
5,Traill,25729582
5,Walsh,35228079
5,Ward,195403521
5,Wells,13328944
5,Williams,70963082
6,Adams,7423274
6,Barnes,35060160
6,Benson,21100729
6,Billings,2480761
6,Bottineau,20368857
6,Bowman,9983243
6,Burke,6235170
6,Burleigh,257606315
6,Cass,474538283
6,Cavalier,12650932
6,Dickey,16757020
6,Divide,6561503
6,Dunn,11203030
6,Eddy,7556342
6,Emmons,11247385
6,Foster,10591552
6,GoldenValley,5322706
6,GrandForks,211834209
6,Grant,7584857
6,Griggs,7667232
6,Hettinger,7847824
6,Kidder,7714756
6,LaMoure,13113501
6,Logan,6304872
6,McHenry,17092858
6,McIntosh,8899692
6,McKenzie,20150246
6,McLean,28394104
6,Mercer,26689571
6,Mortonne,87035754
6,Mountrail,24310194
6,Nelson,9904036
6,Oliver,5848640
6,Pembina,23486442
6,Pierce,13804186
6,Ramsey,36279947
6,Ransom,17289291
6,Renville,7825646
6,Richland,51709459
6,Rolette,44156285
6,Sargent,12131335
6,Sheridan,4185295
6,Sioux,13157857
6,Slope,2303338
6,Stark,76669150
6,Steele,6257348
6,Stutsman,66850657
6,Towner,7115951
6,Traill,25729582
6,Walsh,35228079
6,Ward,195403521
6,Wells,13328944
6,Williams,70963082
7,Adams,7423274
7,Barnes,35060160
7,Benson,21100729
7,Billings,2480761
7,Bottineau,20368857
7,Bowman,9983243
7,Burke,6235170
7,Burleigh,257606315
7,Cass,474538283
7,Cavalier,12650932
7,Dickey,16757020
7,Divide,6561503
7,Dunn,11203030
7,Eddy,7556342
7,Emmons,11247385
7,Foster,10591552
7,GoldenValley,5322706
7,GrandForks,211834209
7,Grant,7584857
7,Griggs,7667232
7,Hettinger,7847824
7,Kidder,7714756
7,LaMoure,13113501
7,Logan,6304872
7,McHenry,17092858
7,McIntosh,8899692
7,McKenzie,20150246
7,McLean,28394104
7,Mercer,26689571
7,Mortonne,87035754
7,Mountrail,24310194
7,Nelson,9904036
7,Oliver,5848640
7,Pembina,23486442
7,Pierce,13804186
7,Ramsey,36279947
7,Ransom,17289291
7,Renville,7825646
7,Richland,51709459
7,Rolette,44156285
7,Sargent,12131335
7,Sheridan,4185295
7,Sioux,13157857
7,Slope,2303338
7,Stark,76669150
7,Steele,6257348
7,Stutsman,66850657
7,Towner,7115951
7,Traill,25729582
7,Walsh,35228079
7,Ward,195403521
7,Wells,13328944
7,Williams,70963082
8,Adams,7423274
8,Barnes,35060160
8,Benson,21100729
8,Billings,2480761
8,Bottineau,20368857
8,Bowman,9983243
8,Burke,6235170
8,Burleigh,257606315
8,Cass,474538283
8,Cavalier,12650932
8,Dickey,16757020
8,Divide,6561503
8,Dunn,11203030
8,Eddy,7556342
8,Emmons,11247385
8,Foster,10591552
8,GoldenValley,5322706
8,GrandForks,211834209
8,Grant,7584857
8,Griggs,7667232
8,Hettinger,7847824
8,Kidder,7714756
8,LaMoure,13113501
8,Logan,6304872
8,McHenry,17092858
8,McIntosh,8899692
8,McKenzie,20150246
8,McLean,28394104
8,Mercer,26689571
8,Mortonne,87035754
8,Mountrail,24310194
8,Nelson,9904036
8,Oliver,5848640
8,Pembina,23486442
8,Pierce,13804186
8,Ramsey,36279947
8,Ransom,17289291
8,Renville,7825646
8,Richland,51709459
8,Rolette,44156285
8,Sargent,12131335
8,Sheridan,4185295
8,Sioux,13157857
8,Slope,2303338
8,Stark,76669150
8,Steele,6257348
8,Stutsman,66850657
8,Towner,7115951
8,Traill,25729582
8,Walsh,35228079
8,Ward,195403521
8,Wells,13328944
8,Williams,70963082
9,Adams,7423274
9,Barnes,35060160
9,Benson,21100729
9,Billings,2480761
9,Bottineau,20368857
9,Bowman,9983243
9,Burke,6235170
9,Burleigh,257606315
9,Cass,474538283
9,Cavalier,12650932
9,Dickey,16757020
9,Divide,6561503
9,Dunn,11203030
9,Eddy,7556342
9,Emmons,11247385
9,Foster,10591552
9,GoldenValley,5322706
9,GrandForks,211834209
9,Grant,7584857
9,Griggs,7667232
9,Hettinger,7847824
9,Kidder,7714756
9,LaMoure,13113501
9,Logan,6304872
9,McHenry,17092858
9,McIntosh,8899692
9,McKenzie,20150246
9,McLean,28394104
9,Mercer,26689571
9,Mortonne,87035754
9,Mountrail,24310194
9,Nelson,9904036
9,Oliver,5848640
9,Pembina,23486442
9,Pierce,13804186
9,Ramsey,36279947
9,Ransom,17289291
9,Renville,7825646
9,Richland,51709459
9,Rolette,44156285
9,Sargent,12131335
9,Sheridan,4185295
9,Sioux,13157857
9,Slope,2303338
9,Stark,76669150
9,Steele,6257348
9,Stutsman,66850657
9,Towner,7115951
9,Traill,25729582
9,Walsh,35228079
9,Ward,195403521
9,Wells,13328944
9,Williams,70963082
10,Adams,7423274
10,Barnes,35060160
10,Benson,21100729
10,Billings,2480761
10,Bottineau,20368857
10,Bowman,9983243
10,Burke,6235170
10,Burleigh,257606315
10,Cass,474538283
10,Cavalier,12650932
10,Dickey,16757020
10,Divide,6561503
10,Dunn,11203030
10,Eddy,7556342
10,Emmons,11247385
10,Foster,10591552
10,GoldenValley,5322706
10,GrandForks,211834209
10,Grant,7584857
10,Griggs,7667232
10,Hettinger,7847824
10,Kidder,7714756
10,LaMoure,13113501
10,Logan,6304872
10,McHenry,17092858
10,McIntosh,8899692
10,McKenzie,20150246
10,McLean,28394104
10,Mercer,26689571
10,Mortonne,87035754
10,Mountrail,24310194
10,Nelson,9904036
10,Oliver,5848640
10,Pembina,23486442
10,Pierce,13804186
10,Ramsey,36279947
10,Ransom,17289291
10,Renville,7825646
10,Richland,51709459
10,Rolette,44156285
10,Sargent,12131335
10,Sheridan,4185295
10,Sioux,13157857
10,Slope,2303338
10,Stark,76669150
10,Steele,6257348
10,Stutsman,66850657
10,Towner,7115951
10,Traill,25729582
10,Walsh,35228079
10,Ward,195403521
10,Wells,13328944
10,Williams,70963082
11,Adams,7423274
11,Barnes,35060160
11,Benson,21100729
11,Billings,2480761
11,Bottineau,20368857
11,Bowman,9983243
11,Burke,6235170
11,Burleigh,257606315
11,Cass,474538283
11,Cavalier,12650932
11,Dickey,16757020
11,Divide,6561503
11,Dunn,11203030
11,Eddy,7556342
11,Emmons,11247385
11,Foster,10591552
11,GoldenValley,5322706
11,GrandForks,211834209
11,Grant,7584857
11,Griggs,7667232
11,Hettinger,7847824
11,Kidder,7714756
11,LaMoure,13113501
11,Logan,6304872
11,McHenry,17092858
11,McIntosh,8899692
11,McKenzie,20150246
11,McLean,28394104
11,Mercer,26689571
11,Mortonne,87035754
11,Mountrail,24310194
11,Nelson,9904036
11,Oliver,5848640
11,Pembina,23486442
11,Pierce,13804186
11,Ramsey,36279947
11,Ransom,17289291
11,Renville,7825646
11,Richland,51709459
11,Rolette,44156285
11,Sargent,12131335
11,Sheridan,4185295
11,Sioux,13157857
11,Slope,2303338
11,Stark,76669150
11,Steele,6257348
11,Stutsman,66850657
11,Towner,7115951
11,Traill,25729582
11,Walsh,35228079
11,Ward,195403521
11,Wells,13328944
11,Williams,70963082
12,Adams,7423274
12,Barnes,35060160
12,Benson,21100729
12,Billings,2480761
12,Bottineau,20368857
12,Bowman,9983243
12,Burke,6235170
12,Burleigh,257606315
12,Cass,474538283
12,Cavalier,12650932
12,Dickey,16757020
12,Divide,6561503
12,Dunn,11203030
12,Eddy,7556342
12,Emmons,11247385
12,Foster,10591552
12,GoldenValley,5322706
12,GrandForks,211834209
12,Grant,7584857
12,Griggs,7667232
12,Hettinger,7847824
12,Kidder,7714756
12,LaMoure,13113501
12,Logan,6304872
12,McHenry,17092858
12,McIntosh,8899692
12,McKenzie,20150246
12,McLean,28394104
12,Mercer,26689571
12,Mortonne,87035754
12,Mountrail,24310194
12,Nelson,9904036
12,Oliver,5848640
12,Pembina,23486442
12,Pierce,13804186
12,Ramsey,36279947
12,Ransom,17289291
12,Renville,7825646
12,Richland,51709459
12,Rolette,44156285
12,Sargent,12131335
12,Sheridan,4185295
12,Sioux,13157857
12,Slope,2303338
12,Stark,76669150
12,Steele,6257348
12,Stutsman,66850657
12,Towner,7115951
12,Traill,25729582
12,Walsh,35228079
12,Ward,195403521
12,Wells,13328944
12,Williams,70963082
